PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/15,Domain,ballad82[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,atlanticwoodworking[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,aspen32[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,arbookfind[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,arbokfind[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,apxeagent[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,api[.]digikalas[.]online,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,article_body
2026/07/15,Domain,api-metrics-5453[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,anvillyric1[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,anvil-wave[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,anvil-89[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,amedatur[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,alluringsites[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,aleeci[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,alabamarecoverycenter[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,aisolutions247[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,aigenerativeos[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,aidevmaster[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,agingfighter[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,affordabletentrentals[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,advertisingeffectively[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,699524[.]cc,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,625167[.]cc,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,5x5web[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,589669[.]cc,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,3plfast[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/14,IPv4,41[.]128[.]0[.]142,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,update[.]7zip[.]cloud,"Exploit, Malware, Threat Actor, Cloud, Data Breach, Endpoint, Network, Application Security, Apple/iOS, Linux",piyolog,7-Zipの改変版インストーラーを介したレジデンシャルプロキシ化についてまとめてみた (https://piyolog.hatenadiary.jp/entry/2026/07/14/225515),https://piyolog.hatenadiary.jp/entry/2026/07/14/225515,"feed_summary, article_body"
2026/07/14,Domain,trisrnareprjdocz[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,theoceanac[.]online,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,systeme[.]io,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,starwellmedia[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,sonnenbrillenspot[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,smartproxy[.]org,"Exploit, Malware, Threat Actor, Cloud, Data Breach, Endpoint, Network, Application Security, Apple/iOS, Linux",piyolog,7-Zipの改変版インストーラーを介したレジデンシャルプロキシ化についてまとめてみた (https://piyolog.hatenadiary.jp/entry/2026/07/14/225515),https://piyolog.hatenadiary.jp/entry/2026/07/14/225515,"feed_summary, article_body"
2026/07/14,Domain,smartcontrolengineer[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,rundwasser[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,razen[.]online,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,payloads[.]tralalarkefe[.]com,"AI Security, Threat Intel, Malware, Threat Actor",TrendMicro Simply Security,Six Minutes to Compromise: How ‘Patriot Bait’ Actor Used AI to Build and Deploy a C&C Botnet (https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html),https://www.trendmicro.com/en_us/research/26/g/actor-behind-patriot-bait-used-ai-to-deploy-c2-botnet.html,article_body
2026/07/14,Domain,microsoftonline[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,login[.]microsoftonline[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,login[.]live[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,klenpare[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,jumpast[.]es,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,ilersls[.]org,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,ihrsupportcenter[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,geoplugin[.]net,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,espaciocf[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,enerdizerandtron[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,dwbud[.]vilaribit[.]com,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,crm-technik[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,buenne[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,abal[.]my,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,aabiz[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,aaalen[.]de,"Security, Malware, Threat Intel, Phishing, Detection, Incident Response, Microsoft",ANY.RUN,​​Kratos PhaaS Targets US and EU: How to Reduce Microsoft 365 Account Takeover Risk​ (https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/),https://any.run/cybersecurity-blog/kratos-phaas-account-takeover/,article_body
2026/07/14,Domain,7-zip[.]org,"Exploit, Malware, Threat Actor, Cloud, Data Breach, Endpoint, Network, Application Security, Apple/iOS, Linux",piyolog,7-Zipの改変版インストーラーを介したレジデンシャルプロキシ化についてまとめてみた (https://piyolog.hatenadiary.jp/entry/2026/07/14/225515),https://piyolog.hatenadiary.jp/entry/2026/07/14/225515,"feed_summary, article_body"
2026/07/13,URL,hxxps://gitlab[.]com/yefixi3890/krbgqbmlho,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/waxiyes819/dymcdbqqen,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/vogenoc114/qlofnsayvl,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/sapphire689/dnaluakxit,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/rapefo2905/yedkatinrc,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/lowege1212/eboralfotj,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/kapap40675/fpqtzyofdl,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://gitlab[.]com/cafes39636/ngwtaepesf,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://codeberg[.]org/ochi_ma992/3tv9239irfn83,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://codeberg[.]org/meca922199/ertlokefgpokjper2359,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://codeberg[.]org/Hamilton385673/eff88e889w33456,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://cdn[.]jsdelivr[.]net/gh/mei1990789/class125/,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,URL,hxxps://c[.]statcounter[.]com/13178005/0/7f3c2735/1/,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,31[.]58[.]136[.]207,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,213[.]111[.]158[.]216,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,213[.]111[.]158[.]201,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,213[.]111[.]158[.]200,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,185[.]18[.]222[.]241,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,173[.]234[.]11[.]141,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
2026/07/13,IPv4,154[.]18[.]239[.]209,"Malware, APT, Threat Actor",JPCERT Blog,APT-C-60による2026年の攻撃 (https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html),https://blogs.jpcert.or.jp/ja/2026/07/apt-c-60_2026.html,article_body
